[05Apr2025 22:47:01.474] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[05Apr2025 22:47:01.483] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[05Apr2025 22:47:01.692] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Apr2025 22:47:01.830] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Apr2025 22:47:02.202] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Apr2025 22:47:02.417] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[05Apr2025 22:47:02.431] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[05Apr2025 22:47:02.961] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[05Apr2025 22:47:02.969] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[05Apr2025 22:47:02.976] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[05Apr2025 22:47:02.982] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[05Apr2025 22:47:03.657] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[05Apr2025 22:47:08.119] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[05Apr2025 22:47:08.164] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[05Apr2025 22:47:08.612] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[05Apr2025 22:47:09.574] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[05Apr2025 22:47:09.579] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[05Apr2025 22:47:09.587] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[05Apr2025 22:47:09.595] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[05Apr2025 22:47:10.896] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[05Apr2025 22:47:10.898] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[05Apr2025 22:47:11.007] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[05Apr2025 22:47:21.013] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 268 milliseconds
[05Apr2025 22:47:24.522] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[05Apr2025 22:47:24.523] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[05Apr2025 22:47:24.590] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[05Apr2025 22:47:24.621] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[05Apr2025 22:47:24.875] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[05Apr2025 22:47:25.603] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.2 initializing! Commit hash: bffc4b160b08a91ba243b0cc2e13ac797857e17f
[05Apr2025 22:47:25.641] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[05Apr2025 22:47:25.641] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[05Apr2025 22:47:27.713] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[05Apr2025 22:47:28.213] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/equipment/goggles/IHaveGoggleInformation (java.lang.ClassNotFoundException: com.simibubi.create.content.equipment.goggles.IHaveGoggleInformation)
[05Apr2025 22:47:30.621] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[05Apr2025 22:47:30.662] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[05Apr2025 22:47:30.698] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[05Apr2025 22:47:30.720] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[05Apr2025 22:47:30.744] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[05Apr2025 22:47:30.792] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[05Apr2025 22:47:33.217] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[05Apr2025 22:47:33.610] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[05Apr2025 22:47:33.945] [Worker-Main-9/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[05Apr2025 22:47:34.128] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[05Apr2025 22:47:35.250] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[05Apr2025 22:47:36.151] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'ddtocreate6:blockstates/example_block.json' missing model for variant: 'ddtocreate6:example_block#'
[05Apr2025 22:47:36.151] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/ponder_stone_generation.json' missing model for variant: 'create_dd:ponder_stone_generation#'
[05Apr2025 22:47:36.152] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/ponder_in_a_box.json' missing model for variant: 'create_dd:ponder_in_a_box#'
[05Apr2025 22:47:36.224] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=4'
[05Apr2025 22:47:36.224] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=3'
[05Apr2025 22:47:36.224] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=6'
[05Apr2025 22:47:36.224] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=5'
[05Apr2025 22:47:36.224] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=8'
[05Apr2025 22:47:36.224] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=7'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=9'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=13'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=12'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=15'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=14'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=11'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=10'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=0'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=2'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/condense_milk.json' missing model for variant: 'create_dd:condense_milk#level=1'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=3'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=2'
[05Apr2025 22:47:36.226] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=1'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=0'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=7'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=6'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=5'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=4'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=13'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=14'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=9'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=15'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=8'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=10'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=11'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/cream.json' missing model for variant: 'create_dd:cream#level=12'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=9'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=5'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=6'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=7'
[05Apr2025 22:47:36.227] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=8'
[05Apr2025 22:47:36.228] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=1'
[05Apr2025 22:47:36.228] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=2'
[05Apr2025 22:47:36.228] [Worker-Main-6/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/vanilla.json' missing model for variant: 'create_dd:vanilla#level=3'
